evaluator,metric,n,accuracy,mae,bias
EduBenchEvaluator,Basic Factual Accuracy,660,0.8333,0.2773,0.1045
EduBenchEvaluator,"Clarity, Simplicity & Inspiration",432,0.6620,0.4059,0.2855
EduBenchEvaluator,Content Relevance & Scope Control,660,0.7667,0.3500,0.1449
EduBenchEvaluator,Domain Knowledge Accuracy,327,0.7645,0.3282,0.1978
EduBenchEvaluator,Error Identification & Correction Precision,207,0.7488,0.5250,0.4767
EduBenchEvaluator,Higher-Order Thinking & Skill Development,428,0.5397,0.7002,0.6394
EduBenchEvaluator,Instruction Following & Task Completion,990,0.7263,0.3933,0.1098
EduBenchEvaluator,"Motivation, Guidance & Positive Feedback",315,0.4317,0.8233,0.7704
EduBenchEvaluator,"Personalization, Adaptation & Learning Support",329,0.7629,0.3475,0.2442
EduBenchEvaluator,Reasoning Process Rigor,421,0.6128,0.7047,0.5986
EduBenchEvaluator,Role & Tone Consistency,220,0.8182,0.2879,0.0545
EduBenchEvaluator,Scenario Element Integration,547,0.7020,0.4333,0.3090
deepseek-r1,Basic Factual Accuracy,660,0.8076,0.3707,0.0394
deepseek-r1,"Clarity, Simplicity & Inspiration",432,0.4722,0.5941,0.0540
deepseek-r1,Content Relevance & Scope Control,660,0.7348,0.3985,0.1965
deepseek-r1,Domain Knowledge Accuracy,327,0.5260,0.5678,0.3476
deepseek-r1,Error Identification & Correction Precision,207,0.6232,0.7037,0.2496
deepseek-r1,Higher-Order Thinking & Skill Development,428,0.4416,0.6776,0.0950
deepseek-r1,Instruction Following & Task Completion,990,0.5838,0.5781,0.3148
deepseek-r1,"Motivation, Guidance & Positive Feedback",315,0.4254,0.7661,-0.1185
deepseek-r1,"Personalization, Adaptation & Learning Support",329,0.5319,0.5816,0.4174
deepseek-r1,Reasoning Process Rigor,421,0.4703,1.0768,0.7411
deepseek-r1,Role & Tone Consistency,220,0.5045,0.5258,0.4864
deepseek-r1,Scenario Element Integration,547,0.4479,0.7081,0.4424
deepseek-v3,Basic Factual Accuracy,659,0.8407,0.3581,0.1588
deepseek-v3,"Clarity, Simplicity & Inspiration",432,0.5046,0.5664,0.2207
deepseek-v3,Content Relevance & Scope Control,659,0.7481,0.4284,0.2221
deepseek-v3,Domain Knowledge Accuracy,327,0.5046,0.5617,0.5311
deepseek-v3,Error Identification & Correction Precision,204,0.5049,1.2729,-0.3611
deepseek-v3,Higher-Order Thinking & Skill Development,428,0.4579,0.6558,0.4128
deepseek-v3,Instruction Following & Task Completion,989,0.5784,0.5767,0.4344
deepseek-v3,"Motivation, Guidance & Positive Feedback",314,0.4268,0.8907,0.2304
deepseek-v3,"Personalization, Adaptation & Learning Support",329,0.4954,0.6565,0.6241
deepseek-v3,Reasoning Process Rigor,420,0.5024,1.1127,0.7778
deepseek-v3,Role & Tone Consistency,220,0.5136,0.5152,0.4909
deepseek-v3,Scenario Element Integration,547,0.5229,0.5734,0.3053
gpt-4o,Basic Factual Accuracy,660,0.8455,0.2909,0.2303
gpt-4o,"Clarity, Simplicity & Inspiration",425,0.4871,0.5616,0.2588
gpt-4o,Content Relevance & Scope Control,660,0.7470,0.3899,0.3101
gpt-4o,Domain Knowledge Accuracy,327,0.5321,0.5423,0.4057
gpt-4o,Error Identification & Correction Precision,153,0.6667,0.6253,0.1895
gpt-4o,Higher-Order Thinking & Skill Development,414,0.4179,0.7142,0.4372
gpt-4o,Instruction Following & Task Completion,990,0.5838,0.5559,0.4966
gpt-4o,"Motivation, Guidance & Positive Feedback",279,0.4194,0.7228,0.5341
gpt-4o,"Personalization, Adaptation & Learning Support",309,0.4531,0.7098,0.5739
gpt-4o,Reasoning Process Rigor,414,0.4758,1.1055,0.8945
gpt-4o,Role & Tone Consistency,220,0.4864,0.5333,0.4818
gpt-4o,Scenario Element Integration,546,0.4304,0.6825,0.4103
qwq-plus,Basic Factual Accuracy,658,0.8222,0.3683,0.1150
qwq-plus,"Clarity, Simplicity & Inspiration",421,0.4893,0.5732,-0.0206
qwq-plus,Content Relevance & Scope Control,658,0.7523,0.3936,0.2761
qwq-plus,Domain Knowledge Accuracy,324,0.5710,0.5113,0.3632
qwq-plus,Error Identification & Correction Precision,189,0.6508,0.6402,0.4744
qwq-plus,Higher-Order Thinking & Skill Development,417,0.4412,0.7218,0.0584
qwq-plus,Instruction Following & Task Completion,988,0.5992,0.5624,0.3343
qwq-plus,"Motivation, Guidance & Positive Feedback",297,0.4646,0.7520,0.1706
qwq-plus,"Personalization, Adaptation & Learning Support",314,0.5159,0.6274,0.5467
qwq-plus,Reasoning Process Rigor,415,0.4867,1.1261,0.8932
qwq-plus,Role & Tone Consistency,220,0.4909,0.5364,0.4909
qwq-plus,Scenario Element Integration,545,0.4679,0.7388,0.6153
